id,year,title,authors,venue,category,publication_type,doi,arxiv_id,url,open_pdf_url,citation_count,source,source_query,status,notes,abbreviation,paper_label,paper_url,code_weights_label,code_weights_url,awesome_section
cand8308,2026,Physical and Biogeochemical Drivers for Forecasting Red Tides in Southwest Florida: A Regionally Integrated Machine Learning Framework,Matthew Duus; Ahmed S. Elshall; M. L. Parsons; Ming Ye,Environments,generalization,article,10.3390/environments13050239,,https://openalex.org/W7155421739,https://www.mdpi.com/2076-3298/13/5/239/pdf?version=1776938212,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8309,2026,AMBIT: Augmenting Mobility Baselines with Interpretable Trees,Qizhi Wang,Research Square,generalization,preprint,10.21203/rs.3.rs-8650800/v1,,https://openalex.org/W7128799365,https://www.researchsquare.com/article/rs-8650800/latest.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8310,2026,Rethinking Camera Choice: An Empirical Study on Fisheye Camera Properties in Robotic Manipulation,Han Xue; Nan Min; Xiaotong Liu; Wendi Chen; Yuan Fang; Jun Lv; CeWu Lu; Chuan Wen,ArXiv.org,generalization,article,,,https://openalex.org/W7133365525,https://arxiv.org/pdf/2603.02139,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8311,2026,Reliable probabilistic landslide susceptibility mapping using a calibrated stacked ensemble with bootstrap-based uncertainty,Reza Taherdangkoo; Lena-Sophie Franz; Alireza Arab; Jörn Wichert; Christoph Butscher,Bulletin of Engineering Geology and the Environment,generalization,article,10.1007/s10064-026-05004-z,,https://openalex.org/W7157206026,https://link.springer.com/content/pdf/10.1007/s10064-026-05004-z.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8312,2026,Field-scale potato yield prediction from sentinel-2 time series using lightweight deep learning models,Rahat Tufail; Patrizia Tassinari; Daniele Torreggiani,Smart Agricultural Technology,generalization,article,10.1016/j.atech.2026.102030,,https://openalex.org/W7139915647,,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8313,2026,Uncertainties in long-term ensemble estimates of contextual evapotranspiration over southern France,Samuel Mwangi; Albert Olioso; Jordi Etchanchu; Kanishka Mallick; Aolin Jia; Jérôme Demarty; Nesrine Farhani; Emmanuelle Sarrazin,Hydrology and earth system sciences,generalization,article,10.5194/hess-30-1117-2026,,https://openalex.org/W7131718099,https://hess.copernicus.org/articles/30/1117/2026/hess-30-1117-2026.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8314,2026,GEO-Ring observations reveal substantially overestimated global land aerosol cooling,Jing Wei; Yulong Fan; Zhanqing Li; Lin Sun; Yuan Wang; Hongbin Yu; Chuanfeng Zhao; Jing Li,Research Square,generalization,preprint,10.21203/rs.3.rs-9556792/v1,,https://openalex.org/W7160949161,https://www.researchsquare.com/article/rs-9556792/latest.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8315,2026,Multi-Output Random Forest Model for Spatial Drought Prediction,Mir Jafar Sadegh Safari,Sustainability,generalization,article,10.3390/su18021130,,https://openalex.org/W7125505705,https://www.mdpi.com/2071-1050/18/2/1130/pdf?version=1769083339,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8316,2026,"Data-driven flood susceptibility assessment using hybrid machine learning and optimization techniques: case of the Sedrata Watershed, NE Algeria",Elhadi Mechentel; Sabri Dairi; Abdelouahab Lefkir; Saeid Eslamian; Habib Abida; Yassine Djebbar,Scientific Reports,generalization,article,10.1038/s41598-026-43262-9,,https://openalex.org/W7149672110,https://www.nature.com/articles/s41598-026-43262-9_reference.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8317,2026,Role of Crop Salt Tolerance in Enhancing Remote Sensing-Based Soil Salinity Mapping Across Irrigated Agroecosystems: A Review,Zhassulan Smanov; Jilili Abuduwaili; Alim Samat; Kanat Samarkhanov; Шахислам Лайсханов; Канат Кулымбет; Azamat Yershibul; Saken Duisekov,Remote Sensing,generalization,article,10.3390/rs18091420,,https://openalex.org/W7160156009,https://www.mdpi.com/2072-4292/18/9/1420/pdf?version=1777798089,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_survey,metadata candidate; screen before citing,,,,,,
cand8318,2026,Mapping U.S. Surface Methane With Artificial Neural Networks,Mahesh Bade; Yang Li,Earth Systems and Environment,generalization,article,10.1007/s41748-025-00989-1,,https://openalex.org/W7126093571,https://link.springer.com/content/pdf/10.1007/s41748-025-00989-1.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8319,2026,A Generalized Data‐Driven Shoreline Model at the Regional Scale,Kit Calcraft; Joshua A. Simmons; Lucy Marshall; K. D. SPLINTER,Journal of Geophysical Research Machine Learning and Computation,generalization,article,10.1029/2025jh000989,,https://openalex.org/W7128769441,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2025JH000989,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8320,2026,"First Predictive Mapping of Persistent Organic Pollutants in Mosses Across Germany, 2020",Nickel; Schröder; Annekatrin Dreyer,Atmosphere,generalization,article,10.3390/atmos17030263,,https://openalex.org/W7133129528,https://www.mdpi.com/2073-4433/17/3/263/pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8321,2026,Hard Voting Ensemble of CNNs for Accurate Detection of Poultry Diseases using Faecal Images,Victor Odumuyiwa; Ayomide Fagoroye; Oluwadolapo Obafemi,FUOYE Journal of Engineering and Technology,generalization,article,10.4314/fuoyejet.v10i2.9,,https://openalex.org/W7124269141,https://www.ajol.info/index.php/fuoyejet/article/download/305498/287181,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8322,2026,Dissipating the correlation smokescreen: Causal decomposition of the radiative effects of biomass burning aerosols over the South-East Atlantic,Emilie Fons; Isabel L. McCoy; Tom Beucler; David Neubauer; Ulrike Lohmann,arXiv (Cornell University),generalization,article,,,https://openalex.org/W7153671427,https://arxiv.org/pdf/2604.08055,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8323,2026,Forecasting Local Ionospheric Parameters Using Transformers,D. J. Alford‐Lago; C. W. Curtis; A. T. Ihler; D. P. Drob; K. A. Zawdie,Journal of Geophysical Research Machine Learning and Computation,generalization,article,10.1029/2025jh000716,,https://openalex.org/W7119134737,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2025JH000716,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8324,2026,Substation settlement monitoring based on wireless sensing technology and attention-LSTM model,Xiaofeng Yuan; Min Lu,AIP Advances,generalization,article,10.1063/5.0314649,,https://openalex.org/W7160934186,https://pubs.aip.org/aip/adv/article-pdf/doi/10.1063/5.0314649/21002549/055113_1_5.0314649.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8325,2026,The impact of spatial resolution on hourly flood modeling in large watersheds,Lei Ye; Xiaoyang Li; Jilie Li; Chi Zhang; Huicheng Zhou,,generalization,article,10.5194/egusphere-2025-6515,,https://openalex.org/W7127147780,https://egusphere.copernicus.org/preprints/2026/egusphere-2025-6515/egusphere-2025-6515.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8326,2026,"A Machine Learning-Based Spatial Risk Mapping for Sustainable Groundwater Management Under Fluoride Contamination: A Case Study of Mastung, Balochistan",Nabeel Afzal Butt; Khan Muhammad; Waqass Yaseen; Shahid Bashir; Muhammad Younis Khan; Asif Khan; Umar Sadique; Saeed Uddin,Sustainability,generalization,article,10.3390/su18073328,,https://openalex.org/W7143289569,https://www.mdpi.com/2071-1050/18/7/3328/pdf?version=1774858713,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8327,2026,Potential Distribution of Agropyron cristatum in Inner Mongolia Based on the MaxEnt Model,Zhicheng Wang; Narisu; Xi Zhang; Yufen Zhao,Diversity,generalization,article,10.3390/d18040203,,https://openalex.org/W7143528126,https://www.mdpi.com/1424-2818/18/4/203/pdf?version=1774881129,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8328,2026,How Spatial Resolution of Soil Information Affects Hydrological Modeling in More Complex Topography—A Comparison for a Mesoscale Mountainous Watershed in NE Tanzania,Simon Chidodo; Oforo Didas Kimaro; Lulu Zhang; Karl-Heinz Feger,Hydrology,generalization,article,10.3390/hydrology13050124,,https://openalex.org/W7160316344,https://www.mdpi.com/2306-5338/13/5/124/pdf?version=1777903402,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8329,2026,Machine Learning Analysis of Jakarta Bay Water Quality: Comparing Models,Aura Savira; Andrianingsih Andrianingsih,SinkrOn,generalization,article,10.33395/sinkron.v10i1.15540,,https://openalex.org/W7123643477,https://jurnal.polgan.ac.id/index.php/sinkron/article/download/15540/3730,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8330,2026,Hybrid Deep Learning and Bayesian Framework for Long-Term Fog Forecasting: A Case Study at Lucknow Airport in the Indo-Gangetic Plains,Deep Chaulya,Journal of Atmospheric Science Research,generalization,article,10.30564/jasr.v9i2.13144,,https://openalex.org/W7156274093,https://journals.bilpubgroup.com/index.php/jasr/article/download/13144/7757,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8331,2026,Leveraging artificial intelligence (AI) techniques for sustainable marine resources,S. D. Ho; Jiyu Wu; Yu-Wei Chen; Chieh-Kai Yang; Wen‐Ping Tsai,Blue Biotechnology,generalization,article,10.1186/s44315-026-00054-0,,https://openalex.org/W7146997461,https://link.springer.com/content/pdf/10.1186/s44315-026-00054-0.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8332,2026,"Synergizing GNSS, MODIS, and ERA5 for high-resolution PWV retrieval: a two-stage machine learning approach over Hong Kong",Guanmei Chen; Aigong Xu; Zongqiu Xu; Zhiguo Deng; Lan Tang; Congying Shao; Nannan Yang; Xiang Gao,Advances in Space Research,generalization,article,10.1016/j.asr.2026.01.035,,https://openalex.org/W7124866937,,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8333,2026,Interpretable PM2.5 Forecasting for Urban Air Quality: A Comparative Study of Operational Time-Series Models,Moazzam Umer Gondal; Hamad ul Qudous; Asma Ahmad Farhan; Sultan Alamri,ArXiv.org,generalization,article,,,https://openalex.org/W7142557212,https://arxiv.org/pdf/2603.25495,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8334,2026,Improving PDSI Z-Index Prediction with Ensemble Learning: A Case Study from the Troy Region of Türkiye,Umut Mucan; Ebru Elif Arslantaş Civelekoğlu,Sustainability,generalization,article,10.3390/su18041752,,https://openalex.org/W7128428951,https://www.mdpi.com/2071-1050/18/4/1752/pdf?version=1770633144,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8335,2026,Unveiling the performance of pre-processing approaches in machine learning based flood susceptibility mapping,Nihal Gülcan; Ömer Ekmekcioğlu,Natural Hazards,generalization,article,10.1007/s11069-026-08034-8,,https://openalex.org/W7131072134,https://link.springer.com/content/pdf/10.1007/s11069-026-08034-8.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8336,2026,Is smart sampling worth it? Impact of training data selection on the performance of LSTMs in streamflow prediction,Benedikt Heudorfer; Ralf Loritz,Repository KITopen (Karlsruhe Institute of Technology),generalization,article,10.5445/ir/1000191771,,https://openalex.org/W7143540426,,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8337,2026,Accurate and interpretable prediction of chemical oxygen demand using explainable boosting algorithms with SHAP analysis,Khaled Merabet; Sungwon Kim; Salim Heddam; Fabio Di Nunno; Francesco Granata; Özgür Kişi; Rana Muhammad Adnan; Mohammad Zounemat-Kermani,Scientific Reports,generalization,article,10.1038/s41598-026-38757-4,,https://openalex.org/W7128774526,https://www.nature.com/articles/s41598-026-38757-4.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8338,2026,Intra-city scale graph neural networks enhance short-term air temperature forecasting,Han Wang; Jianheng Tang; Jize Zhang; Jiachuan Yang,Atmospheric chemistry and physics,generalization,article,10.5194/acp-26-947-2026,,https://openalex.org/W7125270843,https://acp.copernicus.org/articles/26/947/2026/acp-26-947-2026.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8339,2026,Implicit neural representations as a coordinate-based framework for continuous environmental field reconstruction from sparse ecological observations,Agnieszka Pręgowska; Hazem M. Kalaji,arXiv (Cornell University),generalization,article,,,https://openalex.org/W7155246068,https://arxiv.org/pdf/2604.18083,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8340,2026,Urban Pluvial Flood Modeling Integrating Two-Dimensional CNN and SHAP-Driven Interpretability,Wenjie Chen; Zhongnan Liu; Guoru Huang; Long Qi; Wei Wei,International Journal of Disaster Risk Science,generalization,article,10.1007/s13753-026-00718-w,,https://openalex.org/W7154470290,https://link.springer.com/content/pdf/10.1007/s13753-026-00718-w.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
